slug,name,category,province,seo_title,seo_description,channel_description,embed_type,embed_source,fallback_url,featured
cana-tv-digital,Cana TV Digital,regional,Veron,"Cana TV Digital en Vivo | TV de Veron, RD - DR TV","Ve Cana TV Digital en vivo, la señal de Veron en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Cana TV Digital es la señal local de Veron, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Veron —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://stream.hostuis.com:19360/canatvdigital/canatvdigital.m3u8,https://canatvdigital.com/,false
buena-tv,Buena TV,national-news,,Buena TV en Vivo Online | Noticias y TV Dominicana - DR TV,"Mira Buena TV en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Buena TV es uno de los canales de referencia en Santo Domingo Este, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",hls,https://edge.essastream.com/buenatv/index.m3u8,https://dominicanchannels.com/buena-tv/,false
carivision,CariVisión,national-news,,CariVisión en Vivo Online | Noticias y TV Dominicana - DR TV,"Mira CariVisión en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","CariVisión es uno de los canales de referencia en Santo Domingo, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",youtube,youtube.com/channel/UCGo5FjcYI5fZszhfBUfcCgQ,http://carivision.online/,false
cdn-canal-37,CDN Canal 37,national-news,,CDN Canal 37 en Vivo | Noticias 24 Horas de República Dominicana - DR TV,"CDN Canal 37 en vivo: la cadena de noticias 24 horas de la República Dominicana con actualidad política, económica y social desde Santo Domingo.","CDN Canal 37 es la cadena de noticias 24 horas de referencia en la República Dominicana. Con sede en Santo Domingo y transmisión ininterrumpida, es el canal al que la audiencia dominicana suele acudir cuando ocurre una noticia de última hora, un evento político importante o una situación de emergencia nacional. Su programación combina noticieros a lo largo del día con espacios de análisis, entrevistas, debates económicos y coberturas especiales del acontecer dominicano y del Caribe.  Para la diáspora dominicana, CDN Canal 37 es una de las formas más directas de mantenerse al día con lo que pasa en la isla en tiempo real. Ya sea que vivas en Nueva York, Boston, Miami, Madrid o San Juan, sintonizar CDN en vivo es como abrir una ventana a la actualidad del país: el clima electoral, las decisiones del gobierno, la coyuntura económica y los debates sociales que marcan la conversación pública en la República Dominicana.  En DR TV puedes ver CDN Canal 37 directamente desde esta página, sin instalar aplicaciones ni crear cuentas. La señal se transmite en directo desde el propio sitio oficial de CDN, y desde nuestro directorio simplemente la mostramos junto al resto de canales dominicanos que emiten por internet. Es una de las mejores opciones para quienes quieren mantenerse informados de forma continua sobre la República Dominicana, en cualquier momento del día y desde cualquier parte del mundo con conexión.",youtube,youtube.com/channel/UCpFfLf9o4wJr-yr7dG8gYug,https://cdn.com.do/,false
canal-del-sol,Canal del Sol,entertainment,,Canal del Sol en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Canal del Sol en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Canal del Sol transmite entretenimiento, variedades y programación familiar en vivo desde Santo Domingo. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",hls,https://stream.canaldelsol.com/sol26/master.m3u8,https://canaldelsol.com/,false
bonao-tv-canal-12,Bonao TV Canal 12,regional,Bonao Monseñor Nouel,Bonao TV Canal 12 en Vivo | DR TV,"Ve Bonao TV Canal 12 en vivo, la señal de Bonao Monseñor Nouel en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Bonao TV Canal 12 es la señal local de Bonao Monseñor Nouel, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Bonao Monseñor Nouel —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,https://www.bonaotv.com,false
boreal-television,Boreal Televisión,entertainment,,Boreal Televisión en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Boreal Televisión en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Boreal Televisión transmite entretenimiento, variedades y programación familiar en vivo desde Santo Domingo. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",youtube,youtube.com/c/BOREALTELEVISI,https://borealtelevision.com/,false
acento-tv,Acento TV,national-news,,Acento TV en Vivo Online | Noticias y TV Dominicana - DR TV,"Mira Acento TV en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Acento TV es uno de los canales de referencia en actualidad y opinión política dominicana, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",youtube,youtube.com/channel/UCxkjxuQjnsIBWErZ1tmQa3A,https://acentotv.acento.com.do/,false
cdn-deportes,CDN Deportes,sports,,CDN Deportes en Vivo | Deporte Dominicano y LIDOM - DR TV,"CDN Deportes en vivo: LIDOM, boxeo, béisbol invernal y actualidad del deporte dominicano transmitidos 24/7 desde Santo Domingo.","CDN Deportes es el brazo deportivo de la Cadena de Noticias (CDN) y una de las señales más seguidas por el aficionado dominicano al deporte. Desde Santo Domingo transmite la actualidad deportiva del país, con especial atención al béisbol invernal de LIDOM —la Liga Dominicana de Béisbol Invernal, corazón del deporte nacional entre octubre y enero— y a la Serie del Caribe cuando la representación dominicana está en juego.  Su programación cubre también boxeo, baloncesto, fútbol local, deportes de combate, resúmenes de la MLB con enfoque en los peloteros dominicanos, y programas de análisis y entrevistas con jugadores, dirigentes y periodistas del ambiente deportivo. Durante la temporada de LIDOM, CDN Deportes es una parada obligada para el fanático de Licey, Águilas Cibaeñas, Escogido, Estrellas Orientales, Toros del Este y Gigantes del Cibao —sobre todo para los dominicanos en el exterior que quieren seguir a su equipo desde Nueva York, Boston, Madrid o Puerto Rico.  Puedes ver CDN Deportes en vivo directamente en esta página de DR TV, con la señal servida desde el sitio oficial del canal. No hay que instalar aplicaciones ni crear cuentas: entras, y la señal está corriendo. Ideal para las noches de LIDOM, los sábados de boxeo o cualquier momento en que quieras estar al tanto de lo que está pasando en el deporte dominicano.",youtube,youtube.com/channel/UCDVgwGy7AbR9me7MJHpJ0zA,https://cdndeportes.com.do/,false
de-ultimo-minuto-tv,De Último Minuto TV,entertainment,,De Último Minuto TV en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta De Último Minuto TV en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","De Último Minuto TV transmite entretenimiento, variedades y programación familiar en vivo desde Santo Domingo como parte de Alofoke Media Group. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",youtube,youtube.com/channel/UCyqn5zX5zoiD9VEKd6UvZrA,https://deultimominuto.net/de-ultimo-minuto-television/,false
